AlertID,Date,Month,Severity,Status,AssetID,UserID,VulnID
ALERT-001,2025-01-10,01,Critical,Open,AST-001,U001,VULN-001
ALERT-002,2025-01-11,01,Critical,Closed,AST-002,U002,VULN-002
ALERT-003,2025-01-12,01,High,Pending,AST-003,U003,VULN-003
ALERT-004,2025-02-10,02,Critical,Open,AST-004,U004,VULN-004
ALERT-005,2025-02-11,02,Critical,Closed,AST-005,U005,VULN-005
ALERT-006,2025-02-12,02,High,Pending,AST-006,U001,VULN-006
ALERT-007,2025-03-10,03,Critical,Open,AST-001,U002,VULN-007
ALERT-008,2025-03-11,03,High,Closed,AST-002,U003,VULN-008
ALERT-009,2025-03-12,03,High,Pending,AST-003,U004,VULN-009
ALERT-010,2025-04-10,04,Critical,Open,AST-004,U005,VULN-010
ALERT-011,2025-04-11,04,Low,Closed,AST-005,U001,VULN-011
ALERT-012,2025-04-12,04,Medium,Pending,AST-006,U002,VULN-012
ALERT-013,2025-05-10,05,Critical,Open,AST-001,U003,VULN-001
ALERT-014,2025-05-11,05,Critical,Closed,AST-002,U004,VULN-002
ALERT-015,2025-05-12,05,High,Pending,AST-003,U005,VULN-003
ALERT-016,2025-06-10,06,Critical,Open,AST-004,U001,VULN-004
ALERT-017,2025-06-11,06,Critical,Closed,AST-005,U002,VULN-005
ALERT-018,2025-06-12,06,High,Pending,AST-006,U003,VULN-006
ALERT-019,2025-07-10,07,Critical,Open,AST-001,U004,VULN-007
ALERT-020,2025-07-11,07,High,Closed,AST-002,U005,VULN-008
ALERT-021,2025-07-12,07,High,Pending,AST-003,U001,VULN-009
ALERT-022,2025-08-10,08,Critical,Open,AST-004,U002,VULN-010
ALERT-023,2025-08-11,08,Low,Closed,AST-005,U003,VULN-011
ALERT-024,2025-08-12,08,Medium,Pending,AST-006,U004,VULN-012
ALERT-025,2025-09-10,09,Critical,Open,AST-001,U005,VULN-001
ALERT-026,2025-09-11,09,Critical,Closed,AST-002,U001,VULN-002
ALERT-027,2025-09-12,09,High,Pending,AST-003,U002,VULN-003
ALERT-028,2025-10-10,10,Critical,Open,AST-004,U003,VULN-004
ALERT-029,2025-10-11,10,Critical,Closed,AST-005,U004,VULN-005
ALERT-030,2025-10-12,10,High,Pending,AST-006,U005,VULN-006
ALERT-031,2025-11-10,11,Critical,Open,AST-001,U001,VULN-007
ALERT-032,2025-11-11,11,High,Closed,AST-002,U002,VULN-008
ALERT-033,2025-11-12,11,High,Pending,AST-003,U003,VULN-009
ALERT-034,2025-12-10,12,Critical,Open,AST-004,U004,VULN-010
ALERT-035,2025-12-11,12,Low,Closed,AST-005,U005,VULN-011
ALERT-036,2025-12-12,12,Medium,Pending,AST-006,U001,VULN-012
